"","q1","q2","q3","q4","q5","q6","q7","q8_1","q8_2","a1","a2","a3","a4","a5","a6","a7","a7_1","a7_2","a8_1","a8_1_1","a8_2","a8_2_1","a8_3","a8_3_1","a8_4","a8_4_1","a8_5","a8_5_1","a8_6","a8_6_1","a8_7","a8_7_1","a8_8","a8_8_1","a8_9","a8_9_1","a8_10","a8_11","a8_11_1","a8_12","a8_12_1","a9","a9plus","a10","a11_1","a11_2","a11_3","a11_4","a11_5","a11_6","a11_7","a11_8","a11_9","a11_10","a11_11","a11_12","a11_13","a11_14","a11_15","a11_16","a11_17","a11_kiemtra","a12_1","a12_2","a12_3","a12_4","a12_5","a12_6","a12_7","a12_8","a12_9","a12_kiemtra","a13_1_1","a13_1_2","a13_2_1","a13_2_2","b1_1","b1_1_ex","b1_2","b1_2_ex","b1_3","b1_3_ex","b1_4","b1_4_ex","b1_5","b1_5_ex","b1_6","b1_6_ex","b1_7","b1_7_ex","b1_8","b1_8_ex","b2_1","b2_1.1","b2_1.2","b2_1_ex","b2_2","b2_2.1","b2_2.2","b2_2.3","b2_2.4","b2_2.3.4","b2_2.5","b2_2_ex","b2_3","b2_3_ex","b2_4","b2_4.1","b2_4.2","b2_4.3","b2_4.4","b2_4_ex","b2_5","b2_5.1","b2_5.2","b2_5.3","b2_5.4","b2_5_ex","b2_6","b2_6_ex","b2_7","b2_7_ex","b2_8","b2_8_ex","b3","b4","b5","b6","b6_1","b7_1","b7_1_ex","b7_2","b7_2_ex","b7_3","b7_3_ex","b7_4","b7_4_ex","b7_5","b7_5_ex","b7_6","b7_6_ex","b7_7","b7_7_ex","b7_8","b7_8_ex","b8","b8_ex","b9","b10_1","b10_1_ex","b10_2","b10_2_ex","b10_3","b10_3_ex","b10_4","b10_4_ex","b10_5","b10_5_ex","b10_6","b10_6_ex","b10_7","b10_7_ex","b10_8","b10_8_ex","b11_1","b11_2","b11_3","b12_1","b12_2","b12_3","b13_1","b13_1_ex","b13_2","b13_2_ex","b13_3","b13_3_ex","b13_4","b13_4_ex","b13_5","b13_5_ex","b13_6","b13_6_ex","b13_7","b13_7_ex","b13_8","b13_8_ex","c1","c2","c3","c4","c5","c6","c7","d1","d2","d3","d4","d5","d6","d7","d8","e1_1","e1_2","e1_3","e1_4","e1_5","e2","e3_1","e3_2","e4","e5","e6","e7","e8_1","e8_2","e8_3","e8_4","e8_5","e8_6","e8_7","e8_8","e8_9","e8_10","e8_11","f1_1","f1_2","f1_3","f1_4","f1_5","f1_6","f1_7","f1_8","f1_9","f1_10","f1_11","f1_12","f1_13","f1_14","f1_15","f1_16","f1_17","f1_18","f2","f2.1","f2.10","f2.13","f2.14","f2.16","f2.2","f2.12","f2.3","f2.8","f2.9","f2.5","f2.6","f2.11","f2.15","f3","f4","f4.2","f4.3","f4.4","f4.5","f4.6","f4.7","f5","f5.2","f5.10","f5.3","f5.4","f5.5","f5.6","f5.7","f5.8","f5.9","g1","g2","g3","g4","g5_1","g5_1_ex","g5_2","g5_2_ex","g6","g7_1","g7_2","g8"
"177","TN-177","Lan Anh",2022-09-25,"Thủy Nguyên","An Son","thôn4",NA,20.988561,106.570089,"Nguyễn Thị Thanh Toán",32,"Female","Junior High school","Self-business","Spouse",4,2,2,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",2,"Yes",1,"Yes",2,"Yes",1,"Yes",3,"Yes","No",NA,"Yes",1,"RC frame with brick wall 1 floor","2","Owned",13.49,NA,4.5,2,2,0.15,0.8,0.4,NA,0.1,0.04,NA,NA,NA,2,1.5,NA,13.49,35,NA,NA,NA,35,NA,NA,NA,NA,35,"Well-off","Well-off","Yes",NA,NA,"No","Yes","Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","Not clear and smell/color",NA,NA,NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,20,"Enough",NA,NA,NA,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"3 million – 5 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"24 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","1","1-2 times","less than 1 hour",NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","5-8 years","No",NA,"Never","Somewhat clean",NA,"1",NA,NA,"1","Sometimes","Yes",40000,"2-3 days",1,"Water often stagnates at the garbage collection point when it rains","Yes",NA,"1",NA,NA,NA,NA,"1","1",NA,"1",NA,"1","1",NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,"1",NA,NA,NA,NA,"9,10","1","1","","","","","","","","1","","","","","might contain but don’t know exactly","2,3,5","1","1","","1","","","2,4,10","1","1","","1","","","","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",9000,"151-200 thousands/household/month",2e+05,"Yes","2 million - 3 million VND",3,"I might consider if the compensation fee is about right"
"178","TN-178","Lan Anh",2022-09-25,"Thủy Nguyên","An Son","thôn4",NA,20.98608,106.571045,"Vũ Thị Vịnh",48,"Female","Junior High school","Non-skill labor","Household head",6,4,2,"Yes",2,"Yes",1,"Yes",2,"Yes",2,"Yes",2,"Yes",1,"Yes",2,"Yes",1,"Yes",4,"Yes","Yes",2,"Yes",1,"RC frame with brick wall 2 floor or above","2","Owned",12.81,NA,5,NA,2,0.1,0.8,0.3,NA,0.05,0.06,NA,NA,1.5,1,2,NA,12.81,25,NA,10,NA,10,NA,NA,5,NA,25,"Well-off","Rich","Yes",NA,NA,"No","Yes","No",NA,"No","Yes","Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"3,4","","","1","1","","",NA,NA,NA,"1,2,3,4","1","1","1","1","The water is clear but smells",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,20,"Enough",NA,NA,2,"No",NA,"Yes",NA,"No",NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"2 million - 3 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"24 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","1",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","5-8 years","No",NA,"Never","Clean",NA,"1",NA,NA,"1","Sometimes","Yes",60000,"2-3 days",1,"Water often stagnates at the garbage collection point when it rains","Yes",NA,"1",NA,NA,NA,NA,NA,"1","1","1",NA,"1","1",NA,NA,NA,NA,NA,"1","1","1",NA,NA,"1",NA,NA,NA,NA,NA,"1,10","1","1","","","","","","","","","","","","","Do not know","2,3,5","1","1","","1","","","2,4,5,10","1","1","","1","1","","","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",9000,"101-150 thousands/household/month",150000,"Yes","2 million - 3 million VND",2,"I might consider if the compensation fee is about right"
"179","TN-179","Lan Anh",2022-09-25,"Thủy Nguyên","An Son","thôn3",NA,20.986117,106.571084,"Phạm Văn Hậu",43,"Male","High School","Self-business","Household head",2,1,1,"Yes",1,"No",NA,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"No",NA,"Yes",2,"Yes","No",NA,"Yes",1,"RC frame with brick wall 1 floor","2","Owned",5.77,NA,3,NA,0.2,0.15,1,NA,NA,0.2,0.02,NA,NA,NA,0.2,1,NA,5.77,20,NA,NA,NA,20,NA,NA,NA,NA,20,"Average","Average","Yes",NA,NA,"No","Yes","Yes",NA,"No","Yes","No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"3,4","","","1","1","","","Not clear and smell/color",NA,NA,"1,2,3,4","1","1","1","1","The water is clear but smells",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,30,"Enough",NA,NA,15,"No",NA,"Yes",NA,"No",NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"3 million – 5 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"24 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","5-8 years","No",NA,"Sometimes","Somewhat clean",NA,"1",NA,NA,"1","Sometimes","Yes",20000,"2-3 days",1,"Water often stagnates at the garbage collection point when it rains","Yes",NA,"1",NA,NA,NA,NA,"1","1","1",NA,NA,"1","1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","1","1","1",NA,NA,"1,16","1","","","","1","","","","","","","1","","","might contain but don’t know exactly","2,3,6","1","1","","","1","","2,4,5,10","1","1","","1","1","","","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",9000,"151-200 thousands/household/month",2e+05,"Yes","2 million - 3 million VND",2.5,"I might consider if the compensation fee is about right"
"180","TN-180","Lan Anh",2022-09-25,"Thủy Nguyên","An Son","thôn 4",NA,20.986363,106.571107,"Chương Thanh Cường",24,"Male","Graduate","Self-business","Child",4,2,2,"Yes",1,"No",NA,"Yes",2,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",3,"Yes","Yes",1,"Yes",1,"RC frame with brick wall 1 floor","1","Owned",18.84,NA,7,0.5,2,0.3,2,0.5,NA,NA,0.04,NA,NA,4,0.5,2,NA,18.84,30,NA,NA,NA,25,NA,NA,5,NA,30,"Well-off","Rich","Yes",NA,NA,"No","No","No",NA,"No","Yes","Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","","","","","",NA,NA,NA,"1,2,3,4","1","1","1","1","The water is clear but smells",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,30,"Enough",NA,"Overhead tank",2,"No",NA,"No",NA,"No",NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"3 million – 5 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","<3 years","No",NA,"Sometimes","Very clean",NA,"1",NA,NA,"1","Sometimes","Yes",40000,"2-3 days",1,"Water often stagnates at the garbage collection point when it rains","Yes",NA,"1",NA,NA,NA,NA,"1",NA,NA,"1",NA,"1","1","1",NA,NA,NA,NA,NA,"1","1",NA,NA,"1","1",NA,NA,NA,NA,"1,2,3","1","","","","","1","","1","","","","","","","might contain but don’t know exactly","2,3,6","1","1","","","1","","2,4,5,7","1","","","1","1","","1","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",9000,"101-150 thousands/household/month",130000,"Yes","2 million - 3 million VND",3,"I might consider if the compensation fee is about right"
"181","TN-181","Lan Anh",2022-09-25,"Thủy Nguyên","An Son","thôn3",NA,20.988414,106.569737,"Vũ Thị Tư",45,"Female","Junior High school","Self-business","Spouse",5,3,2,"Yes",1,"No",NA,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes","No",NA,"Yes",1,"RC frame with brick wall 1 floor","2","Owned",7.55,NA,4,0.5,0.3,0.15,0.8,0.2,NA,0.15,0.05,NA,NA,NA,0.7,0.7,NA,7.55,9,NA,5,2,NA,NA,NA,2,NA,9,"Average","Average","Yes",NA,NA,"No","Yes","Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","Not clear and smell/color",NA,NA,NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,20,"Enough",NA,"Overhead tank",2,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"2 million - 3 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"24 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","8-10 years","No",NA,"Never","Somewhat clean",NA,"1",NA,NA,"1","Never","Yes",50000,"2-3 days",1,"Contaminating the living environment for the surrounding households","Yes",NA,"1",NA,NA,NA,NA,"1","1",NA,"1",NA,"1","1","1",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,"1","1",NA,"9,6","","","","","","","","","","1","","1","","","Do not know","2,3,4,5","1","1","1","1","","","2,4,7,10","1","1","","1","","","1","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",9000,"101-150 thousands/household/month",150000,"Yes","2 million - 3 million VND",2,"I might consider if the compensation fee is about right"
"182","TN-182","Lan Anh",2022-09-25,"Thủy Nguyên","An Son","thôn3",NA,20.988503,106.569927,"Phạm Thị Kim",55,"Female","Junior High school","Government staff","Spouse",2,1,1,"Yes",1,"No",NA,"Yes",1,"Yes",1,"Yes",2,"Yes",1,"Yes",1,"No",NA,"Yes",2,"Yes","No",NA,"Yes",1,"Traditional brick house 1 floor (level 4)","2","Owned",3,NA,1.5,NA,0.3,0.1,0.4,0.05,NA,0.08,0.02,NA,NA,NA,0.15,0.4,NA,3,4,NA,2,1,NA,NA,1,NA,NA,4,"Average","Average","Yes",NA,NA,"No","Yes","Yes",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"1,2,3,4","1","1","1","1","","","Not clear and smell/color",NA,NA,NA,"","","","",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,10,"Enough",NA,"Overhead tank",2,"No",NA,"Yes",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"2 million - 3 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"24 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","10 years plus","No",NA,"Never","Clean",NA,"1",NA,NA,"1","Sometimes","Yes",20000,"2-3 days",1,"Contaminating the living environment for the surrounding households","Yes",NA,"1",NA,NA,NA,NA,"1","1",NA,"1",NA,"1","1",NA,NA,NA,NA,NA,NA,"1","1",NA,NA,"1",NA,NA,NA,NA,NA,"9,13","1","","1","","","","","1","","1","","","","","might contain but don’t know exactly","2,5,6","1","","","1","1","","2,4,7,10","1","1","","1","","","1","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",9000,"51-100 thousands/household/month",80000,"Yes","less than 2 million VND",1,"I might consider if the compensation fee is about right"
"183","TN-183","Lan Anh",2022-09-25,"Thủy Nguyên","An Son","thôn3",NA,20.982857,106.568339,"Đỗ Văn Doanh",48,"Male","Junior High school","Self-business","Household head",5,3,2,"Yes",2,"No",NA,"Yes",2,"Yes",1,"Yes",2,"Yes",1,"Yes",1,"No",NA,"Yes",3,"Yes","No",NA,"Yes",1,"RC frame with brick wall 1 floor","2","Owned",11.15,NA,4,0.6,1,0.5,1.7,0.3,NA,NA,0.05,NA,NA,NA,1.5,1.5,NA,11.15,35,NA,5,NA,30,NA,NA,NA,NA,35,"Well-off","Well-off","Yes",NA,NA,"No","No","No",NA,"No","Yes","Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","","","","","",NA,NA,NA,"1,2,3,4","1","1","1","1","The water is clear but smells",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,30,"Enough",NA,"Underground tank",15,"No",NA,"No",NA,"No",NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"2 million - 3 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","5-8 years","No",NA,"Sometimes","Somewhat clean",NA,"1",NA,NA,"1","Sometimes","Yes",50000,"2-3 days",1,"Water often stagnates at the garbage collection point when it rains","Yes",NA,"1",NA,NA,NA,NA,"1","1",NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,"1","1",NA,NA,"1","1",NA,NA,NA,NA,"1,13,14","1","","1","1","","","","1","","","","","","","Do not know","2,3,5","1","1","","1","","","2,4","1","","","1","","","","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",9000,"101-150 thousands/household/month",150000,"Yes","2 million - 3 million VND",2,"I might consider if the compensation fee is about right"
"184","TN-184","Lan Anh",2022-09-25,"Thủy Nguyên","An Son","thôn 7",NA,20.98622,106.570842,"Phạm Văn Hoàn",50,"Male","Junior High school","Self-business","Household head",4,2,2,"Yes",2,"Yes",1,"Yes",1,"Yes",1,"Yes",2,"Yes",1,"Yes",2,"Yes",1,"Yes",3,"Yes","Yes",2,"No",NA,"RC frame with brick wall 1 floor","2","Owned",19.89,NA,4.5,6,1.5,0.2,1,0.5,NA,0.15,0.04,NA,NA,3,1,2,NA,19.89,25,NA,NA,NA,20,NA,NA,5,NA,25,"Well-off","Well-off","Yes",NA,NA,"No","Yes","Yes",NA,"No","Yes","No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,"4,5","","","","1","","1","Dust",NA,NA,"1,2,3,4","1","1","1","1","The water is clear but smells",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,20,"Enough",NA,NA,15,"No",NA,"Yes",NA,"No",NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"2 million - 3 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,"24 hours",NA,NA,NA,NA,"Yes",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","5-8 years","No",NA,"Never","Clean",NA,"1",NA,NA,"1","Never","Yes",40000,"2-3 days",1,"Water often stagnates at the garbage collection point when it rains","Yes",NA,"1",NA,NA,NA,NA,NA,"1","1","1",NA,"1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2","1","","","","","1","","","","","","","","","might contain but don’t know exactly","2,3,4","1","1","1","","","","2,4,5,6","1","","","1","1","1","","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",9000,"151-200 thousands/household/month",2e+05,"Yes","2 million - 3 million VND",2.5,"I might consider if the compensation fee is about right"
"185","TN-185","Lan Anh",2022-09-25,"Thủy Nguyên","An Son","thôn 3",NA,20.983782,106.568197,"Tạ Thị Đán",76,"Female","Primary","Retired","Spouse",5,3,2,"Yes",2,"Yes",1,"Yes",2,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"No",NA,"Yes",3,"Yes","No",NA,"Yes",1,"RC frame with brick wall 1 floor","1","Owned",32.35,NA,8,1.3,0.3,0.3,1,0.4,NA,NA,0.05,NA,NA,NA,13,8,NA,32.35,21,NA,14,4.6,NA,NA,NA,3,NA,21.6,"Well-off","Well-off","Yes",NA,NA,"No","No","No",NA,"No","Yes","No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","","","","","",NA,NA,NA,"1,2,3,4","1","1","1","1","The water is clear but smells",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,28,"Enough",NA,NA,10,"No",NA,"No",NA,"No",NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"8 million -10 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","5-8 years","No",NA,"Never","Clean",NA,"1",NA,NA,"1","Sometimes","Yes",50000,"2-3 days",1,"Contaminating the living environment for the surrounding households","Yes",NA,"1",NA,NA,NA,NA,"1","1",NA,"1",NA,"1","1",NA,NA,NA,NA,NA,"1","1",NA,NA,NA,"1",NA,NA,NA,NA,NA,"1","1","","","","","","","","","","","","","","might contain but don’t know exactly","2,3,5","1","1","","1","","","2,4,5,7,10","1","1","","1","1","","1","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",9000,"101-150 thousands/household/month",150000,"Yes","2 million - 3 million VND",2.5,"I might consider if the compensation fee is about right"
"186","TN-186","Lan Anh",2022-09-25,"Thủy Nguyên","An Son","thôn 3",NA,20.983228,106.568467,"Vũ Văn Khang",64,"Male","Primary","Farmer","Household head",2,1,1,"Yes",1,"No",NA,"Yes",1,"Yes",1,"No",NA,"Yes",1,"Yes",1,"No",NA,"Yes",2,"No","No",NA,"Yes",1,"Traditional brick house 1 floor (level 4)","3","Owned",3.52,NA,2,NA,0.3,0.1,0.2,0.1,NA,NA,0.02,NA,NA,NA,0.2,0.6,NA,3.52,4,0.5,NA,NA,2,NA,1,0.5,NA,4,"Poor","Poor","Yes",NA,NA,"No","No","No",NA,"No","Yes","No",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","","","","","",NA,NA,NA,"1,2,3,4","1","1","1","1","The water is clear but smells",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,10,"Enough",NA,"Overhead tank",2,"No",NA,"No",NA,"No",NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"less than 2 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","surface run-off and self-permeable","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Absorbent/flushing toilets","10 years plus","No",NA,"Sometimes","Not Clean",NA,"1",NA,NA,"1","Never","Yes",20000,"2-3 days",2,"Water often stagnates at the garbage collection point when it rains","Yes",NA,"1",NA,NA,NA,NA,"1","1",NA,"1",NA,"1","1","1",NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,NA,NA,NA,"3,14","1","","","1","","","","1","","","","","","","Do not know","2,5","1","","","1","","","2,4,5","1","","","1","1","","","","","1","Yes",NA,"1-5% of increase in existing expense","5-10 thousands/m3",8000,"51-100 thousands/household/month",70000,"Yes","less than 2 million VND",1,"I might consider if the compensation fee is about right"
"187","TN-187","Lan Anh",2022-09-25,"Thủy Nguyên","An Son","thôn3",NA,20.983233,106.567854,"Đỗ Thị Mĩm",69,"Female","Junior High school","Retired","Spouse",6,3,3,"Yes",3,"No",NA,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"No",NA,"Yes",3,"Yes","No",NA,"Yes",1,"Traditional brick house 1 floor (level 4)","3","Owned",8.21,NA,5,0.7,0.3,0.15,0.8,0.1,NA,NA,0.06,NA,NA,NA,0.3,0.8,NA,8.21,NA,0.8,10,1,NA,NA,NA,NA,NA,11.8,"Average","Average","Yes",NA,NA,"No","No","No",NA,"No","Yes","Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","","","","","",NA,NA,NA,"1,2,3,4","1","1","1","1","Not clear and smell/color",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,30,"Enough",NA,NA,12,"No",NA,"No",NA,"No",NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"2 million - 3 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","2",NA,NA,NA,"Major renovate existing system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","3-5 years","No",NA,"Never","Clean",NA,"1",NA,NA,"1","Never","Yes",60000,"2-3 days",1,"Contaminating the living environment for the surrounding households","Yes",NA,"1",NA,"1",NA,NA,NA,"1",NA,"1",NA,"1","1","1",NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,NA,NA,NA,"1,9","1","","","","","","","","","1","","","","","Do not know","2,3,4","1","1","1","","","","2,4,5,7","1","","","1","1","","1","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",9000,"101-150 thousands/household/month",150000,"Yes","2 million - 3 million VND",2,"I might consider if the compensation fee is about right"
"188","TN-188","Lan Anh",2022-09-25,"Thủy Nguyên","An Son","thôn 3",NA,20.983322,106.567513,"Phạm Văn Bộc",73,"Male","Junior High school","Retired","Household head",2,1,1,"Yes",2,"No",NA,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1,"No",NA,"Yes",2,"Yes","No",NA,"Yes",1,"RC frame with brick wall 1 floor","1","Owned",4.77,NA,3,NA,0.5,0.15,0.5,NA,NA,NA,0.02,NA,NA,NA,0.1,0.5,NA,4.77,5,1,NA,1,NA,NA,3,NA,NA,5,"Average","Average","Yes",NA,NA,"No","No","No",NA,"No","Yes","Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","","","","","",NA,NA,NA,"1,2,3,4","1","1","1","1","The water is clear but smells",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,10,"Enough",NA,NA,15,"No",NA,"No",NA,"No",NA,"Yes",NA,"No",NA,NA,NA,NA,NA,NA,NA,"No",NA,"3 million – 5 million VND",NA,NA,"No",NA,"No",NA,"No",NA,"No",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","common sewage drain","1","1-2 times","less than 1 hour",NA,"Build a new system","Yes",NA,"Septic toilet (2 compartments - 3 compartments)","5-8 years","No",NA,"Never","Clean",NA,"1",NA,NA,"1","Sometimes","Yes",20000,"2-3 days",2,"Water often stagnates at the garbage collection point when it rains","Yes",NA,"1",NA,NA,NA,NA,NA,"1",NA,"1",NA,"1",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","","","","","","","","","","","","","","might contain but don’t know exactly","2,5,6","1","","","1","1","","2,4,5,10","1","1","","1","1","","","","","1","Yes",NA,"5-10% of increase in existing expense","5-10 thousands/m3",9000,"51-100 thousands/household/month",1e+05,"Yes","2 million - 3 million VND",2,"I might consider if the compensation fee is about right"
